Case,Date,State,County,Case Count
NO.7674-7686,2020-03-18,NJ,Essex,12
NO.7672-7673,2020-03-18,OH,Mahoning,1
NO.7664-7671,2020-03-18,NJ,Hudson,7
NO.7662-7663,2020-03-18,TX,Fort Bend,1
NO.7632-7661,2020-03-18,NJ,Bergen,29
NO.7624-7631,2020-03-18,NJ,Passaic,7
NO.7623,2020-03-18,OH,Delaware,1
NO.7622,2020-03-18,OH,Medina,1
NO.7620-7621,2020-03-18,OH,Lorain,1
NO.7619,2020-03-18,NY,Montgomery,1
NO.7618,2020-03-18,TX,Denton,1
NO.7617,2020-03-18,OH,Lake,1
NO.7616,2020-03-18,TX,Denton,1
NO.7615,2020-03-18,TX,Denton,1
NO.7613-7614,2020-03-18,OH,Franklin,1
NO.7609-7612,2020-03-18,TX,Williamson,3
NO.7606-7608,2020-03-18,NY,Rensselaer,2
NO.7599-7605,2020-03-18,OH,Cuyahoga,6
NO.7590-7598,2020-03-18,NY,Schenectady,8
NO.7589,2020-03-18,NY,Ulster,1
NO.7588,2020-03-18,OH,Ashland,1
NO.7545-7587,2020-03-18,MI,Oakland,42
NO.7543-7544,2020-03-18,OH,Butler,1
NO.7542,2020-03-18,TN,Shelby,1
NO.7540-7541,2020-03-18,MI,Macomb,1
NO.7539,2020-03-18,PA,Lackawanna,1
NO.7538,2020-03-18,PA,Beaver,1
NO.7537,2020-03-18,TX,Grimes,1
NO.7536,2020-03-18,LA,East Baton Rouge,1
NO.7534-7535,2020-03-18,LA,St. Tammany,1
NO.7531-7533,2020-03-18,LA,Jefferson,2
NO.7520-7530,2020-03-18,LA,Orleans,10
NO.7517-7519,2020-03-18,MI,Wayne,2
NO.7502-7516,2020-03-18,PA,Philadelphia,14
Death,2020-03-18,MI,Wayne,1
NO.7500-7501,2020-03-18,TX,Tarrant,1
NO.7499,2020-03-18,TX,Comal,1
NO.7498,2020-03-18,TX,Collin,1
NO.7496-7497,2020-03-18,TX,Brazos,1
NO.7488-7495,2020-03-18,CA,San Francisco,7
Death,2020-03-18,GA,Dougherty,1
NO.7487,2020-03-18,GA,Barrow,1
Death,2020-03-18,LA,Orleans,1
Death,2020-03-18,LA,Orleans,1
NO.7486,2020-03-18,ME,York,1
NO.7485,2020-03-18,ME,Penobscot,1
NO.7484,2020-03-18,ME,Lincoln,1
NO.7480-7483,2020-03-18,ME,Cumberland,3
NO.7479,2020-03-18,TX,Johnson,1
NO.7473-7478,2020-03-18,TX,Travis,5
NO.7472,2020-03-18,NY,Onondaga,1
NO.7471,2020-03-18,MO,St. Louis City,1
NO.7470,2020-03-18,AZ,Pima,1
NO.7469,2020-03-18,MT,Gallatin,1
NO.7468,2020-03-18,AZ,Pinal,1
NO.7467,2020-03-18,AZ,Pinal,1
NO.7466,2020-03-18,AZ,Pinal,1
NO.7461-7465,2020-03-18,NY,Saratoga,4
NO.7457-7460,2020-03-18,NY,Dutchess,3
NO.7456,2020-03-18,AZ,Maricopa,1
NO.7455,2020-03-18,AZ,Maricopa,1
NO.7438-7454,2020-03-18,NY,Orange,16
NO.7427-7437,2020-03-18,NY,Albany,10
NO.7408-7426,2020-03-18,NY,Suffolk,18
NO.7266-7407,2020-03-18,NY,Nassau,141
NO.7265,2020-03-18,PA,Lancaster,1
NO.7107-7264,2020-03-18,NY,Westchester,157
NO.7105-7106,2020-03-18,AL,Jefferson,1
NO.7102-7104,2020-03-18,VA,Richmond City,2
NO.7098-7101,2020-03-18,AL,Lee,3
NO.7088-7097,2020-03-18,RI,Providence,9
NO.6672-7087,2020-03-18,NY,New York,415
NO.6671,2020-03-18,AL,Calhoun,1
NO.6661-6670,2020-03-18,AR,Unassigned,9
NO.6660,2020-03-18,VA,Stafford,1
NO.6652-6659,2020-03-18,OK,Oklahoma,7
NO.6651,2020-03-18,VA,James City,1
NO.6650,2020-03-18,GA,Dougherty,1
NO.6648-6649,2020-03-18,GA,Clayton,1
NO.6646-6647,2020-03-18,GA,Clarke,1
NO.6644-6645,2020-03-18,VA,Fairfax,1
NO.6642-6643,2020-03-18,GA,Paulding,1
NO.6640-6641,2020-03-18,GA,Newton,1
NO.6639,2020-03-18,GA,Lowndes,1
NO.6638,2020-03-18,VA,Chesterfield,1
NO.6636-6637,2020-03-18,GA,Hall,1
NO.6635,2020-03-18,GA,Gordon,1
NO.6634,2020-03-18,GA,Forsyth,1
NO.6631-6633,2020-03-18,GA,Fayette,2
NO.6630,2020-03-18,VA,Arlington,1
NO.6628-6629,2020-03-18,GA,Cherokee,1
NO.6625-6627,2020-03-18,GA,DeKalb,2
NO.6616-6624,2020-03-18,GA,Bartow,8
NO.6613-6615,2020-03-18,GA,Cobb,2
NO.6597-6612,2020-03-18,GA,Fulton,15
NO.6596,2020-03-18,NC,Watauga,1
NO.6595,2020-03-18,AR,Washington,1
NO.6594,2020-03-18,MN,Blue earth,1
NO.6592-6593,2020-03-18,PA,York,1
NO.6591,2020-03-18,PA,Pike,1
NO.6583-6590,2020-03-18,PA,Montgomery,7
NO.6578-6582,2020-03-18,PA,Delaware,4
NO.6575-6577,2020-03-18,PA,Chester,2
NO.6574,2020-03-18,PA,Bucks,1
NO.6573,2020-03-18,VA,Charles City,1
NO.6572,2020-03-18,TX,Dallas,1
NO.6570-6571,2020-03-18,TX,Dallas,1
NO.6567-6569,2020-03-18,TX,Dallas,2
NO.6566,2020-03-18,TX,Dallas,1
NO.6565,2020-03-18,TX,Dallas,1
NO.6564,2020-03-18,TX,Dallas,1
NO.6563,2020-03-18,TX,Dallas,1
NO.6562,2020-03-18,TX,Dallas,1
NO.6561,2020-03-18,VT,Addison,1
NO.6560,2020-03-18,CA,Placer,1
NO.6544-6559,2020-03-18,CA,San Mateo,15
NO.6543,2020-03-18,IL,Madison,1
NO.6542,2020-03-18,CA,Tulare,1
NO.6540-6541,2020-03-18,PA,Allegheny,1
NO.6536-6539,2020-03-18,CA,Marin,3
NO.6531-6535,2020-03-18,NY,Monroe,4
NO.6530,2020-03-18,TX,McLennan,1
NO.6529,2020-03-18,TX,McLennan,1
NO.6528,2020-03-18,TX,McLennan,1
NO.6527,2020-03-18,TX,McLennan,1
NO.6526,2020-03-18,TX,McLennan,1
NO.6525,2020-03-18,MS,Perry,1
NO.6523-6524,2020-03-18,MS,Pearl River,1
NO.6520-6522,2020-03-18,MS,Harrison,2
NO.6519,2020-03-18,TX,Wichita,1
NO.6518,2020-03-18,MS,Hancock,1
NO.6516-6517,2020-03-18,MS,Coahoma,1
NO.6514-6515,2020-03-18,MS,Bolivar,1
NO.6513,2020-03-18,ND,Morton,1
NO.6512,2020-03-18,LA,Lafourche,1
NO.6511,2020-03-18,LA,Caddo,1
NO.6502-6510,2020-03-18,NY,Rockland,8
NO.6500-6501,2020-03-18,LA,Jefferson,1
NO.6460-6499,2020-03-18,LA,Orleans,39
NO.6459,2020-03-18,OH,Franklin,1
NO.6458,2020-03-18,NY,Oneida,1
NO.6457,2020-03-18,DE,Kent,1
NO.6455-6456,2020-03-18,DE,New Castle,1
NO.6454,2020-03-18,OH,Huron,1
NO.6453,2020-03-18,IN,Tippecanoe,1
NO.6452,2020-03-18,IN,Jennings,1
NO.6451,2020-03-18,IN,Hendricks,1
NO.6450,2020-03-18,IN,Hamilton,1
NO.6449,2020-03-18,IN,Fayette,1
NO.6448,2020-03-18,IN,Clark,1
NO.6447,2020-03-18,IN,Lake,1
NO.6445-6446,2020-03-18,IN,Marion,1
NO.6444,2020-03-18,MD,Harford,1
NO.6443,2020-03-18,MD,Charles,1
NO.6441-6442,2020-03-18,MD,Baltimore City,1
NO.6440,2020-03-18,MD,Anne Arundel,1
NO.6436-6439,2020-03-18,MD,Howard,3
NO.6432-6435,2020-03-18,MD,Baltimore,3
NO.6426-6431,2020-03-18,MD,Prince George's,5
NO.6419-6425,2020-03-18,MD,Montgomery,6
NO.6417-6418,2020-03-18,WI,La Crosse,1
NO.6416,2020-03-18,TX,Collin,1
NO.6414-6415,2020-03-18,NC,Mecklenburg,1
NO.6413,2020-03-18,MS,Desoto,1
NO.6412,2020-03-18,GA,Whitfield,1
NO.6403-6411,2020-03-18,NY,Erie,8
NO.6402,2020-03-17,FL,Pinellas,1
NO.6401,2020-03-17,FL,Dade,1
NO.6400,2020-03-17,NY,Niagara,1
NO.6399,2020-03-17,NJ,Gloucester,1
NO.6397-6398,2020-03-17,FL,Lee,1
NO.6396,2020-03-17,CA,Yolo,1
NO.6395,2020-03-17,FL,Hillsborough,1
NO.6394,2020-03-17,FL,Hillsborough,1
NO.6393,2020-03-17,FL,Hillsborough,1
NO.6392,2020-03-17,FL,Hillsborough,1
NO.6391,2020-03-17,FL,Hillsborough,1
NO.6390,2020-03-17,FL,Hillsborough,1
NO.6389,2020-03-17,FL,Collier,1
NO.6388,2020-03-17,TX,Lubbock,1
NO.6387,2020-03-17,FL,Osceola,1
NO.6385-6386,2020-03-17,MI,Ingham,1
Death,2020-03-17,CA,Santa Clara,1
NO.6384,2020-03-17,TX,Harris-Non Houston,1
NO.6383,2020-03-17,TX,Harris-Non Houston,1
NO.6382,2020-03-17,ME,Androscoggin,1
NO.6381,2020-03-17,MI,Detroit City,1
NO.6380,2020-03-17,GA,Troup,1
NO.6379,2020-03-17,TX,Denton,1
NO.6378,2020-03-17,WA,Mason,1
NO.6377,2020-03-17,WY,Sheridan,1
NO.6375-6376,2020-03-17,CO,El Paso,1
NO.6374,2020-03-17,WY,Sheridan,1
NO.6373,2020-03-17,WY,Park,1
NO.6372,2020-03-17,WY,Laramie,1
NO.6371,2020-03-17,AZ,Navajo,1
NO.6370,2020-03-17,NE,Lincoln,1
NO.6369,2020-03-17,OR,Lane,1
NO.6368,2020-03-17,CA,Stanislaus,1
NO.6367,2020-03-17,ID,Blaine,1
NO.6366,2020-03-17,WA,Franklin,1
NO.6365,2020-03-17,AK,Ketchikan Gateway,1
NO.6364,2020-03-17,AK,Anchorage,1
NO.6363,2020-03-17,AK,Fairbanks North Star,1
NO.6362,2020-03-17,MT,Gallatin,1
NO.6361,2020-03-17,TX,Matagorda,1
NO.6360,2020-03-17,MO,Jackson,1
NO.6251-6359,2020-03-17,NY,New York,108
Death,2020-03-17,NY,New York,1
NO.6250,2020-03-17,NY,Genesee,1
NO.6249,2020-03-17,TX,Bell,1
NO.6247-6248,2020-03-17,HI,Honolulu,1
NO.6246,2020-03-17,HI,Hawaii Island,1
NO.6245,2020-03-17,HI,Maui,1
NO.6238-6244,2020-03-17,TX,Bexar,6
NO.6237,2020-03-17,CA,Riverside,1
NO.6234-6236,2020-03-17,CA,San Luis Obispo,2
NO.6232-6233,2020-03-17,ND,Burleigh,1
NO.6231,2020-03-17,TX,Ellis,1
Death,2020-03-17,TX,Tarrant,1
NO.6227-6230,2020-03-17,TN,Davidson,3
NO.6222-6226,2020-03-17,CA,San Diego,4
NO.6215-6221,2020-03-17,CA,Orange,6
Death,2020-03-17,FL,Broward,1
NO.6210-6214,2020-03-17,VT,Unassigned,4
NO.6209,2020-03-17,CA,San Bernardino,1
NO.6208,2020-03-17,MO,Cass,1
Death,2020-03-17,CA,Santa Clara,1
NO.6207,2020-03-17,MO,Greene,1
NO.6206,2020-03-17,MO,St. Louis,1
NO.6205,2020-03-17,TX,Fort Bend,1
NO.6198-6204,2020-03-17,TX,Travis,6
NO.6189-6197,2020-03-17,DC,"Washington, D.C.",8
NO.6186-6188,2020-03-17,IA,Johnson,2
NO.6185,2020-03-17,IA,Dallas,1
NO.6184,2020-03-17,IA,Black Hawk,1
NO.6183,2020-03-17,IA,Adair,1
NO.6167-6182,2020-03-17,WI,Milwaukee,15
Death,2020-03-17,KY,Jefferson,1
NO.6166,2020-03-17,TX,Smith,1
NO.6165,2020-03-17,NY,Tompkins,1
NO.6164,2020-03-17,TX,Lubbock,1
NO.6163,2020-03-17,OR,Lane,1
NO.6162,2020-03-17,WI,Washington,1
NO.6160-6161,2020-03-17,NC,Wake,1
NO.6159,2020-03-17,WI,Fond du Lac,1
NO.6155-6158,2020-03-17,LA,Jefferson,3
NO.6154,2020-03-17,LA,East Baton Rouge,1
NO.6142-6153,2020-03-17,CO,Denver,11
NO.6141,2020-03-17,MO,Boone,1
NO.6140,2020-03-17,NE,Sarpy,1
NO.6137-6139,2020-03-17,CA,San Francisco,2
NO.6136,2020-03-17,NE,Knox,1
NO.6135,2020-03-17,WY,Laramie,1
NO.6134,2020-03-17,MO,Cole,1
NO.6133,2020-03-17,WA,Yakima,1
NO.6132,2020-03-17,WA,Whatcom,1
NO.6131,2020-03-17,KY,Lyon,1
NO.6130,2020-03-17,WA,Spokane,1
NO.6129,2020-03-17,FL,Orange,1
NO.6128,2020-03-17,FL,Manatee,1
Death,2020-03-17,WA,Snohomish,1
NO.6127,2020-03-17,WA,Klickitat,1
NO.6123-6126,2020-03-17,FL,Duval,3
NO.6120-6122,2020-03-17,FL,Palm Beach,2
NO.6095-6119,2020-03-17,FL,Dade,24
NO.6075-6094,2020-03-17,WA,King,19
NO.6070-6074,2020-03-17,FL,Broward,4
NO.6063-6069,2020-03-17,WA,Island,6
NO.6061-6062,2020-03-17,NH,Grafton,1
NO.6058-6060,2020-03-17,NH,Hillsborough,2
NO.6054-6057,2020-03-17,NH,Rockingham,3
NO.6053,2020-03-17,KS,Wyandotte,1
Death,2020-03-17,WA,King,1
Death,2020-03-17,WA,King,1
Death,2020-03-17,WA,King,1
NO.6023-6052,2020-03-17,WA,King,29
NO.6022,2020-03-17,WV,Jefferson,1
NO.5989-6021,2020-03-17,WA,Snohomish,32
NO.5987-5988,2020-03-17,WA,Skagit,1
NO.5986,2020-03-17,CO,Jefferson,1
NO.5966-5985,2020-03-17,LA,Orleans,19
NO.5964-5965,2020-03-17,CA,Monterey,1
NO.5962-5963,2020-03-17,CO,Larimer,1
NO.5955-5961,2020-03-17,WA,Pierce,6
NO.5952-5954,2020-03-17,CO,Summit,2
NO.5951,2020-03-17,WA,Thurston,1
NO.5950,2020-03-17,CO,Weld,1
Death,2020-03-17,CO,Weld,1
NO.5949,2020-03-17,CA,Kern,1
NO.5948,2020-03-17,ID,Madison,1
NO.5947,2020-03-17,ID,Ada,1
NO.5777-5946,2020-03-17,NY,New York,169
NO.5770-5776,2020-03-17,CA,Sacramento,6
NO.5761-5769,2020-03-17,CA,Alameda,8
NO.5760,2020-03-17,OR,Multnomah,1
NO.5759,2020-03-17,NY,Wyoming,1
NO.5758,2020-03-17,OR,Marion,1
NO.5756-5757,2020-03-17,ME,Cumberland,1
NO.5755,2020-03-17,WA,Chelan,1
NO.5754,2020-03-17,OR,Linn,1
NO.5753,2020-03-17,WA,Chelan,1
NO.5746-5752,2020-03-17,OR,Washington,6
NO.5745,2020-03-17,ME,Kennebec,1
NO.5743-5744,2020-03-17,MI,Detroit City,1
NO.5739-5742,2020-03-17,OR,Clackamas,3
NO.5738,2020-03-17,ME,York,1
NO.5737,2020-03-17,ME,Oxford,1
NO.5736,2020-03-17,IL,Lake,1
NO.5734-5735,2020-03-17,MI,Macomb,1
NO.5725-5733,2020-03-17,PA,Philadelphia,8
NO.5724,2020-03-17,ME,Androscoggin,1
NO.5722-5723,2020-03-17,MN,Olmsted,1
NO.5721,2020-03-17,MN,Ramsey,1
NO.5720,2020-03-17,MN,Dakota,1
NO.5719,2020-03-17,IL,Clinton,1
NO.5717-5718,2020-03-17,PA,Montgomery,1
NO.5686-5716,2020-03-17,IL,Cook,30
NO.5685,2020-03-17,NC,Lincoln,1
NO.5681-5684,2020-03-17,CA,Santa Cruz,3
NO.5679-5680,2020-03-17,AL,Lee,1
NO.5664-5678,2020-03-17,NC,Durham,14
NO.5663,2020-03-17,AL,Jefferson,1
NO.5659-5662,2020-03-17,CT,New Haven,3
NO.5658,2020-03-17,MO,Jackson,1
NO.5657,2020-03-17,CT,Litchfield,1
NO.5654-5656,2020-03-17,CT,Hartford,2
NO.5648-5653,2020-03-17,CA,Ventura,5
NO.5629-5647,2020-03-17,CT,Fairfield,18
Death,2020-03-17,CA,Riverside,1
NO.5624-5628,2020-03-17,CA,Contra Costa,4
NO.5623,2020-03-17,SC,Greenville,1
NO.5622,2020-03-17,SC,York,1
NO.5621,2020-03-17,SC,Richland,1
NO.5620,2020-03-17,DE,Sussex,1
NO.5613-5619,2020-03-17,DE,New Castle,6
NO.5612,2020-03-17,SC,Lexington,1
NO.5608-5611,2020-03-17,SC,Kershaw,3
NO.5607,2020-03-17,SC,Calhoun,1
NO.5606,2020-03-17,SD,Minnehaha,1
NO.5604-5605,2020-03-17,SC,Charleston,1
NO.5603,2020-03-17,SC,Beaufort,1
NO.5602,2020-03-17,KS,Douglas,1
NO.5601,2020-03-17,MI,Jackson,1
NO.5584-5600,2020-03-17,CA,Santa Clara,16
Death,2020-03-17,NY,Monroe,1
NO.5583,2020-03-17,TN,Shelby,1
NO.5582,2020-03-17,NM,Santa Fe,1
NO.5581,2020-03-17,ND,Ward,1
NO.5579-5580,2020-03-17,MI,Oakland,1
NO.5578,2020-03-17,ND,Cass,1
NO.5577,2020-03-17,NM,Taos,1
NO.5570-5576,2020-03-17,NV,Clark,6
NO.5569,2020-03-17,NY,Erie,1
NO.5568,2020-03-17,NY,Erie,1
Death,2020-03-17,NY,Suffolk,1
NO.5555-5567,2020-03-17,NY,Suffolk,12
NO.5554,2020-03-17,NY,Erie,1
NO.5553,2020-03-17,NY,Erie,1
NO.5552,2020-03-17,CA,Yolo,1
NO.5550-5551,2020-03-17,MA,Worcester,1
NO.5544-5549,2020-03-17,MA,Suffolk,5
NO.5542-5543,2020-03-17,MA,Plymouth,1
NO.5492-5541,2020-03-17,CA,Los Angeles,49
NO.5485-5491,2020-03-17,MA,Norfolk,6
NO.5479-5484,2020-03-17,MA,Middlesex,5
NO.5478,2020-03-17,IL,Will,1
NO.5475-5477,2020-03-17,MA,Berkshire,2
NO.5474,2020-03-17,MA,Barnstable,1
NO.5470-5473,2020-03-17,IL,DuPage,3
NO.5453-5469,2020-03-17,IL,DuPage,16
NO.5452,2020-03-17,NJ,Unassigned,1
Death,2020-03-17,IL,Cook,1
NO.5451,2020-03-17,NJ,Ocean,1
NO.5448-5450,2020-03-17,NJ,Hunterdon,2
NO.5446-5447,2020-03-17,NJ,Somerset,1
NO.5445,2020-03-17,NJ,Morris,1
NO.5442-5444,2020-03-17,NJ,Mercer,2
NO.5440-5441,2020-03-17,WA,Whatcom,1
NO.5438-5439,2020-03-17,NJ,Passaic,1
NO.5431-5437,2020-03-17,NJ,Union,6
NO.5426-5430,2020-03-17,NJ,Middlesex,4
NO.5418-5425,2020-03-17,NJ,Monmouth,7
NO.5414-5417,2020-03-17,NJ,Hudson,3
NO.5402-5413,2020-03-17,NJ,Essex,11
NO.5401,2020-03-17,WI,Waukesha,1
NO.5390-5400,2020-03-17,WI,Milwaukee,10
NO.5389,2020-03-17,CA,Yolo,1
NO.5386-5388,2020-03-17,WI,Kenosha,2
NO.5385,2020-03-17,SC,Horry,1
NO.5376-5384,2020-03-17,WI,Dane,8
NO.5373-5375,2020-03-17,TN,Williamson,2
NO.5372,2020-03-17,TN,Knox,1
NO.5361-5371,2020-03-17,TN,Davidson,10
NO.5360,2020-03-17,USVI,Unassigned,1
NO.5358-5359,2020-03-17,UT,Weber-Morgan,1
Death,2020-03-17,FL,Manatee,1
NO.5357,2020-03-17,PA,Washington,1
NO.5356,2020-03-17,UT,Wasatch,1
NO.5352-5355,2020-03-17,CO,Boulder,3
NO.5350-5351,2020-03-17,UT,Summit,1
NO.5346-5349,2020-03-17,UT,Salt Lake,3
NO.5345,2020-03-17,UT,Box Elder,1
NO.5343-5344,2020-03-17,PA,Delaware,1
NO.5341-5342,2020-03-17,NC,Chatham,1
NO.5336-5340,2020-03-17,PA,Cumberland,4
NO.5334-5335,2020-03-17,RI,Providence,1
NO.5311-5333,2020-03-17,NJ,Bergen,22
NO.5310,2020-03-17,PA,Bucks,1
NO.5308-5309,2020-03-17,AZ,Maricopa,1
NO.5307,2020-03-17,OH,Darke,1
NO.5306,2020-03-17,AZ,Navajo,1
NO.5304-5305,2020-03-17,OH,Summit,1
NO.5303,2020-03-17,OH,Medina,1
NO.5302,2020-03-17,OH,Mahoning,1
NO.5301,2020-03-17,OH,Lorain,1
NO.5294-5300,2020-03-17,OH,Cuyahoga,6
NO.5292-5293,2020-03-17,OH,Coshocton,1
NO.5290-5291,2020-03-17,PA,Montgomery,1
NO.5289,2020-03-17,TX,Harris-Non Houston,1
NO.5287-5288,2020-03-17,TX,Harris-Non Houston,1
NO.5286,2020-03-17,NV,Washoe,1
NO.5285,2020-03-17,NV,Washoe,1
NO.5284,2020-03-17,NV,Washoe,1
NO.5283,2020-03-17,TX,Galveston,1
NO.5279-5282,2020-03-17,NC,Mecklenburg,3
NO.5273-5278,2020-03-17,TN,Davidson,5
NO.5272,2020-03-17,OH,Lake,1
NO.5268-5271,2020-03-17,PA,Allegheny,3
NO.5266-5267,2020-03-17,GA,Gwinnett,1
NO.5263-5265,2020-03-17,NE,Douglas,2
NO.5262,2020-03-17,NC,Guilford,1
NO.5253-5261,2020-03-17,TX,Dallas,8
NO.5252,2020-03-17,GA,Coweta,1
NO.5251,2020-03-17,GA,Lowndes,1
NO.5249-5250,2020-03-17,GA,Floyd,1
NO.5248,2020-03-17,GA,Bartow,1
NO.5247,2020-03-17,ID,Blaine,1
NO.5242-5246,2020-03-17,GA,DeKalb,4
NO.5239-5241,2020-03-17,GA,Cobb,2
NO.5233-5238,2020-03-17,GA,Fulton,5
NO.5232,2020-03-17,NY,Rensselaer,1
NO.5231,2020-03-17,NY,Sullivan,1
NO.5230,2020-03-17,NY,Ulster,1
NO.5220-5229,2020-03-17,NY,Suffolk,9
NO.5219,2020-03-17,NY,Schenectady,1
NO.5217-5218,2020-03-17,MN,Hennepin,1
NO.5213-5216,2020-03-17,NY,Saratoga,3
NO.5211-5212,2020-03-17,KS,Wyandotte,1
NO.5205-5210,2020-03-17,NY,Rockland,5
NO.5201-5204,2020-03-17,NY,Orange,3
NO.5195-5200,2020-03-17,NY,Dutchess,5
NO.5185-5194,2020-03-17,NY,Albany,9
NO.5184,2020-03-17,OK,Kay,1
NO.5183,2020-03-17,VA,Goochland,1
NO.5182,2020-03-17,VA,Prince William,1
NO.5181,2020-03-17,OK,Pawnee,1
NO.5179-5180,2020-03-17,KS,Johnson,1
NO.5178,2020-03-17,VA,Williamsburg,1
NO.5177,2020-03-17,VA,Henrico,1
Death,2020-03-17,KS,Ford,1
NO.5154-5176,2020-03-17,CA,San Mateo,22
NO.5151-5153,2020-03-17,NY,Monroe,2
NO.5146-5150,2020-03-17,OK,Oklahoma,4
NO.5144-5145,2020-03-17,VA,Chesterfield,1
NO.5142-5143,2020-03-17,VA,Fairfax,1
NO.5140-5141,2020-03-17,VA,James City,1
NO.5139,2020-03-17,NY,Oneida,1
NO.5135-5138,2020-03-17,VA,Arlington,3
NO.5134,2020-03-17,NY,Essex,1
NO.5129-5133,2020-03-17,NY,Nassau,4
NO.5126-5128,2020-03-17,MS,Leflore,2
NO.5125,2020-03-17,MS,Jackson,1
NO.5121-5124,2020-03-17,MS,Hinds,3
NO.5120,2020-03-17,MS,Harrison,1
NO.5119,2020-03-17,AL,Madison,1
NO.5118,2020-03-17,AL,St. Clair,1
NO.5096-5117,2020-03-17,NY,Nassau,21
NO.5095,2020-03-17,AL,Shelby,1
NO.5094,2020-03-17,AL,Elmore,1
NO.5091-5093,2020-03-17,AL,Jefferson,2
NO.5086-5090,2020-03-17,ME,Cumberland,4
NO.4926-5085,2020-03-17,NY,Westchester,159
NO.4925,2020-03-17,FL,Citrus,1
NO.4924,2020-03-17,FL,Okaloosa,1
NO.4922-4923,2020-03-17,FL,Alachua,1
NO.4921,2020-03-17,FL,Clay,1
NO.4919-4920,2020-03-17,FL,Orange,1
NO.4738-4918,2020-03-17,NY,New York,180
NO.4736-4737,2020-03-17,FL,Osceola,1
NO.4735,2020-03-17,FL,Duval,1
NO.4734,2020-03-17,FL,Manatee,1
NO.4732-4733,2020-03-17,FL,Volusia,1
NO.4728-4731,2020-03-17,FL,Broward,3
NO.4727,2020-03-17,LA,Washington,1
NO.4726,2020-03-17,LA,Terrebonne,1
NO.4725,2020-03-17,LA,Caddo,1
NO.4715-4724,2020-03-17,LA,Jefferson,9
NO.4693-4714,2020-03-17,LA,Orleans,21
NO.4692,2020-03-17,OH,Franklin,1
Death,2020-03-17,LA,Orleans,1
NO.4688-4691,2020-03-17,MD,Prince George's,3
NO.4686-4687,2020-03-17,IN,Lake,1
NO.4677-4685,2020-03-17,MD,Montgomery,8
NO.4675-4676,2020-03-17,MD,Anne Arundel,1
NO.4673-4674,2020-03-17,MD,Baltimore,1
NO.4672,2020-03-17,TX,Tarrant,1
NO.4670-4671,2020-03-17,IN,Franklin,1
NO.4669,2020-03-17,TX,Brazos,1
Death,2020-03-17,IN,Johnson,1
NO.4668,2020-03-17,PA,Chester,1
NO.4667,2020-03-17,PA,Chester,1
NO.4666,2020-03-17,PA,Chester,1
NO.4665,2020-03-17,PA,Chester,1
NO.4664,2020-03-17,GA,Houston,1
NO.4663,2020-03-17,FL,Brevard,1
NO.4662,2020-03-16,TX,Harris-Non Houston,1
NO.4660-4661,2020-03-16,NJ,Hudson,1
NO.4659,2020-03-16,FL,Dade,1
Death,2020-03-16,WA,Clark,1
Death,2020-03-16,CA,Santa Clara,1
NO.4658,2020-03-16,FL,Lee,1
NO.4657,2020-03-16,FL,Sarasota,1
NO.4656,2020-03-16,GA,Columbia,1
NO.4654-4655,2020-03-16,GU,Guam,1
NO.4630-4653,2020-03-16,WA,King,23
NO.4597-4629,2020-03-16,WA,Snohomish,32
NO.4587-4596,2020-03-16,CO,Eagle,9
NO.4586,2020-03-16,CO,Denver,1
NO.4585,2020-03-16,CA,Santa Barbara,1
NO.4582-4584,2020-03-16,MA,Bristol,2
NO.4577-4581,2020-03-16,CA,San Joaquin,4
NO.4575-4576,2020-03-16,UT,Summit,1
Death,2020-03-16,NY,New York,1
Death,2020-03-16,WA,Clark,1
NO.4574,2020-03-16,CA,Sonoma,1
NO.4572-4573,2020-03-16,CA,Marin,1
NO.4568-4571,2020-03-16,OR,Linn,3
NO.4567,2020-03-16,TX,Bexar,1
NO.4552-4566,2020-03-16,LA,Orleans,14
NO.4547-4551,2020-03-16,LA,Jefferson,4
NO.4546,2020-03-16,TX,Rusk,1
NO.4539-4545,2020-03-16,WY,Fremont,6
NO.4538,2020-03-16,LA,St. Bernard,1
NO.4537,2020-03-16,MO,Cass,1
NO.4535-4536,2020-03-16,AK,Fairbanks North Star,1
NO.4534,2020-03-16,CA,San Bernardino,1
NO.4533,2020-03-16,GA,Richmond,1
NO.4532,2020-03-16,CA,Tulare,1
NO.4531,2020-03-16,MI,Otsego,1
NO.4530,2020-03-16,MI,Leelanau,1
NO.4528-4529,2020-03-16,IL,Lake,1
NO.4524-4527,2020-03-16,IL,DuPage,3
NO.4522-4523,2020-03-16,MI,Ingham,1
NO.4521,2020-03-16,NC,Sampson,1
NO.4520,2020-03-16,IL,Peoria,1
NO.4519,2020-03-16,HI,Maui,1
NO.4518,2020-03-16,TX,Webb,1
NO.4517,2020-03-16,FL,Polk,1
NO.4516,2020-03-16,HI,Honolulu,1
NO.4515,2020-03-16,MT,Missoula,1
NO.4514,2020-03-16,MT,Yellowstone,1
NO.4510-4513,2020-03-16,WA,Grant,3
NO.4509,2020-03-16,PA,Beaver,1
NO.4508,2020-03-16,TX,Hays,1
NO.4507,2020-03-16,KY,Montgomery,1
NO.4506,2020-03-16,NY,Clinton,1
NO.4505,2020-03-16,KY,Jefferson,1
NO.4503-4504,2020-03-16,KY,Fayette,1
NO.4498-4502,2020-03-16,CA,Orange,4
Death,2020-03-16,CA,Riverside,1
